Región Salud PTRRMR,Municipio,NOMBRE DEL PRESTADOR - ESE REPS,NOMBRE DE LA SEDE - REPS,NOMBRE DE LA SEDE EN EL PTRRMR,TIPOLOGÍA LINEAMIENTO CIR. 041,Tipo_zona,Caracter,Observaciones
Sabana Centro Occidente,San Juan De Río Seco,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD CAMBAO - (256620006106),PUESTO DE SALUD CAMBAO,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,San Juan De Río Seco,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD SAN NICOLAS - (256620006108),PUESTO DE SALUD SAN NICOLAS,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Bituima,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD BITUIMA - (250950006107),PUESTO DE SALUD BITUIMA - (250950006107),PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Beltrán,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD BELTRAN - (250860006103),PUESTO DE SALUD BELTRAN - (250860006103),PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Beltrán,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PAQUILO,PUESTO DE SALUD PAQUILO,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PALESTINA,PUESTO DE SALUD PALESTINA,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PULI - (255800006105),PUESTO DE SALUD PULI,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD VALPARAISO,PUESTO DE SALUD VALPARAISO,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,ESE HOSPITAL SANTA MATILDE DE MADRID,HOSPITAL PRIMARIO II,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD EL SOCIEGO,CENTRO DE SALUD EL SOCIEGO,CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD PUENTE DE PIEDRA - (254300002110),CENTRO DE SALUD PUENTE DE PIEDRA,PUESTO DE SALUD,Rural,Departamental,
Sabana Centro Occidente,Beltrán,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD BELTRAN - (250860006103),PUESTO DE SALUD BELTRAN - (250860006103),PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Beltrán,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PAQUILO,PUESTO DE SALUD PAQUILO,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PALESTINA,PUESTO DE SALUD PALESTINA,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD PULI - (255800006105),PUESTO DE SALUD PULI,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Pulí,E.S.E. HOSPITAL SAN VICENTE DE PAUL,PUESTO DE SALUD VALPARAISO,PUESTO DE SALUD VALPARAISO,PUESTO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,ESE HOSPITAL SANTA MATILDE DE MADRID,HOSPITAL PRIMARIO II,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD EL SOCIEGO,CENTRO DE SALUD EL SOCIEGO,CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Madrid,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD PUENTE DE PIEDRA - (254300002110),CENTRO DE SALUD PUENTE DE PIEDRA,PUESTO DE SALUD,Rural,Departamental,
Sabana Centro Occidente,Zipacón,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD DE EL OCASO,CENTRO DE SALUD EL OCASO,PUESTO DE SALUD,Rural,Departamental,
Sabana Centro Occidente,Zipacón,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD DE ZIPACON,CENTRO DE SALUD DE ZIPACON,CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Bojacá,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD DE BOJACA - (250990002106),CENTRO DE SALUD DE BOJACA - (250990002106),CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,El Rosal,E.S.E. HOSPITAL SANTA MATILDE DE MADRID,CENTRO DE SALUD EL ROSAL - (252600002104),CENTRO DE SALUD EL ROSAL - (252600002104),CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Funza,E.S.E. DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,E.S.E. DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,E.S.E. DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,HOSPITAL PRIMARIO II,Urbana,Departamental,
Sabana Centro Occidente,Funza,E.S.E. DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,CENTRO DE SALUD EL HATO,CENTRO DE SALUD EL HATO,CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Funza,E.S.E. DEL ORDEN DEPARTAMENTAL HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES DEL MUNICIPIO DE FUNZA,CENTRO DE SALUD SIETE TROJES,CENTRO DE SALUD SIETE TROJES,CENTRO DE SALUD,Urbana,Departamental,
Sabana Centro Occidente,Mosquera,HOSPITAL MARIA AUXILIADORA E.S.E. DEL MUNICIPIO DE MOSQUERA,HOSPITAL MARIA AUXILIADORA EMPRESA SOCIAL DE ESTADO DEL MUNICIPIO DE MOSQUERA,HOSPITAL MARIA AUXILIADORA EMPRESA SOCIAL DE ESTADO DEL MUNICIPIO DE MOSQUERA,HOSPITAL PRIMARIO II,Urbana,Municipal,
Sabana Centro Occidente,Mosquera,HOSPITAL MARIA AUXILIADORA E.S.E. DEL MUNICIPIO DE MOSQUERA,CENTRO DE SALUD EL PORVENIR - (254730030302),CENTRO DE SALUD EL PORVENIR,CENTRO DE SALUD,Urbana,Municipal,
Sabana Centro Occidente,Mosquera,HOSPITAL MARIA AUXILIADORA E.S.E. DEL MUNICIPIO DE MOSQUERA,PUESTO DE SALUD PLANADAS,PUESTO DE SALUD PLANADAS,PUESTO DE SALUD,Urbana,Municipal,
Sabana Centro Occidente,Vianí,E.S.E. MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION,E.S.E. MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION - (258670190901),E.S.E. MERCEDES TELLEZ DE PRADILLA (E.S.E.) HOSPITAL VIANI PRIMER NIVEL DE ATENCION,CENTRO DE SALUD,Urbana,Municipal,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,HOSPITAL MARIO GAITAN YANGUAS - E.S.E. REGION DE SALUD SOACHA,HOSPITAL MARIO GAITAN YANGUAS - E.S.E. REGION DE SALUD SOACHA,HOSPITAL COMPLEMENTARIO I (REGIONAL),Urbana,Departamental,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,SEDE ESPECIALISTAS,SEDE ESPECIALISTAS,CENTRO DE SALUD,Urbana,Departamental,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,CENTRO DE SALUD CIUDAD LATINA - E.S.E. REGION DE SALUD SOACHA,CENTRO DE SALUD CIUDAD LATINA - E.S.E. REGION DE SALUD SOACHA,CENTRO DE SALUD,Urbana,Departamental,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD LA DESPENSA - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD LA DESPENSA - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD,Urbana,Departamental,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD LUIS CARLOS GALAN - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD LUIS CARLOS GALAN - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD,Urbana,Departamental,
Soacha,Soacha,E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD SANTILLANA - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD SANTILLANA - E.S.E. REGION DE SALUD SOACHA,PUESTO DE SALUD,Urbana,Departamental,
